Season,Total_Matches,Unique_Teams,Avg_Result_Margin
2008,58,8,16.0
2009,57,7,16.9
2010,60,8,19.8
2011,72,10,18.9
2012,74,9,16.2
2013,76,9,19.8
2014,60,8,14.7
2015,57,8,17.8
2016,60,8,15.3
2017,59,8,17.1
2018,60,8,14.4
2019,59,8,15.2
2020,60,8,22.6
2021,60,8,13.6
2022,74,10,17.0
2023,73,10,19.2
2024,71,10,17.9
