Team,total_matches,total_wins,win_percentage
Mumbai Indians,261,144,55.2
Chennai Super Kings,237,138,58.2
Kolkata Knight Riders,251,131,52.2
Royal Challengers Bengaluru,252,123,48.8
Delhi Capitals,250,115,46.0
Rajasthan Royals,219,112,51.1
Punjab Kings,246,112,45.5
Sunrisers Hyderabad,182,88,48.4
Deccan Chargers,75,29,38.7
Gujarat Titans,45,28,62.2
Lucknow Super Giants,43,24,55.8
Rising Pune Supergiants,30,15,50.0
Gujarat Lions,30,13,43.3
Pune Warriors,45,12,26.7
Kochi Tuskers Kerala,14,6,42.9
